model,similarity,alpha,batch_size,corruption,epoch,iteration,key_dimension,lambda,learning_rate,mode_dimension,normalize,rank,root,topK,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
MMP,Cosine,10.0,32,0.4,300,10,4,0.0001,0.001,3,,40,1.0,,"[0.1876, 0.0039]","[0.091, 0.0028]","[0.0874, 0.0024]","[0.0845, 0.0021]","[0.0966, 0.0037]","[0.0717, 0.0014]","[0.0921, 0.0028]","[0.0931, 0.0037]","[0.1298, 0.0045]","[0.1624, 0.005]","[0.0526, 0.0027]","[0.3053, 0.0064]"
MMP,Cosine,10.0,32,0.4,300,10,4,0.0001,0.001,5,,40,1.0,,"[0.1833, 0.0039]","[0.0892, 0.0027]","[0.0853, 0.0023]","[0.0822, 0.0021]","[0.0942, 0.0037]","[0.0711, 0.0014]","[0.0902, 0.0028]","[0.0908, 0.0037]","[0.1269, 0.0044]","[0.157, 0.0049]","[0.0513, 0.0027]","[0.3006, 0.0064]"
MMP,Cosine,10.0,32,0.4,300,10,4,1e-05,0.0001,1,,40,1.0,,"[0.1934, 0.004]","[0.0962, 0.0029]","[0.0924, 0.0025]","[0.0888, 0.0022]","[0.1007, 0.0039]","[0.0759, 0.0016]","[0.096, 0.0029]","[0.0973, 0.0039]","[0.1345, 0.0047]","[0.1666, 0.0051]","[0.0541, 0.0028]","[0.3137, 0.0066]"
MMP,Cosine,10.0,32,0.4,300,10,4,1e-05,0.0001,3,,40,1.0,,"[0.1855, 0.004]","[0.0921, 0.0028]","[0.0877, 0.0024]","[0.0848, 0.0022]","[0.0959, 0.0038]","[0.0726, 0.0015]","[0.0926, 0.0029]","[0.0922, 0.0038]","[0.1261, 0.0044]","[0.1575, 0.0049]","[0.0507, 0.0027]","[0.3007, 0.0064]"
MMP,Cosine,10.0,32,0.4,300,10,4,1e-05,0.0001,5,,40,1.0,,"[0.1867, 0.0039]","[0.0919, 0.0028]","[0.0893, 0.0024]","[0.0862, 0.0022]","[0.0968, 0.0037]","[0.073, 0.0015]","[0.0923, 0.0028]","[0.0907, 0.0036]","[0.128, 0.0044]","[0.1593, 0.0049]","[0.0507, 0.0027]","[0.3023, 0.0064]"
MMP,Cosine,10.0,32,0.4,300,10,4,1e-05,0.001,1,,40,1.0,,"[0.1871, 0.0039]","[0.0935, 0.0029]","[0.0896, 0.0024]","[0.086, 0.0022]","[0.0979, 0.0039]","[0.0731, 0.0015]","[0.0919, 0.0028]","[0.0931, 0.0038]","[0.1291, 0.0044]","[0.1602, 0.0049]","[0.0517, 0.0028]","[0.304, 0.0064]"
MMP,Cosine,10.0,32,0.4,300,10,4,1e-05,0.001,3,,40,1.0,,"[0.186, 0.0039]","[0.0916, 0.0028]","[0.0878, 0.0024]","[0.0842, 0.0021]","[0.0972, 0.0037]","[0.0714, 0.0014]","[0.0913, 0.0028]","[0.0934, 0.0037]","[0.129, 0.0044]","[0.1615, 0.005]","[0.0528, 0.0028]","[0.3015, 0.0064]"
MMP,Cosine,10.0,32,0.4,300,10,4,1e-05,0.001,5,,40,1.0,,"[0.1828, 0.0039]","[0.0886, 0.0028]","[0.0852, 0.0023]","[0.0821, 0.0021]","[0.0939, 0.0037]","[0.0706, 0.0014]","[0.0891, 0.0028]","[0.0902, 0.0037]","[0.1249, 0.0043]","[0.1559, 0.0048]","[0.0506, 0.0027]","[0.2971, 0.0063]"
MMP,Cosine,10.0,32,0.4,300,10,4,1e-06,0.0001,1,,40,1.0,,"[0.1928, 0.004]","[0.0956, 0.0029]","[0.0919, 0.0025]","[0.0883, 0.0022]","[0.1003, 0.0038]","[0.0756, 0.0016]","[0.0959, 0.0029]","[0.0969, 0.0039]","[0.1336, 0.0046]","[0.1657, 0.0051]","[0.0542, 0.0028]","[0.3135, 0.0066]"
MMP,Cosine,10.0,32,0.4,300,10,4,1e-06,0.0001,3,,40,1.0,,"[0.1899, 0.004]","[0.0939, 0.0028]","[0.0896, 0.0024]","[0.0864, 0.0022]","[0.0974, 0.0038]","[0.0739, 0.0015]","[0.0941, 0.0029]","[0.0964, 0.0039]","[0.1309, 0.0045]","[0.1635, 0.005]","[0.0539, 0.0028]","[0.3085, 0.0065]"
MMP,Cosine,10.0,32,0.4,300,10,4,1e-06,0.0001,5,,40,1.0,,"[0.1883, 0.0039]","[0.0937, 0.0029]","[0.0897, 0.0024]","[0.0862, 0.0021]","[0.0981, 0.0038]","[0.073, 0.0015]","[0.0923, 0.0028]","[0.0942, 0.0037]","[0.1302, 0.0045]","[0.1622, 0.005]","[0.0521, 0.0027]","[0.3049, 0.0064]"
MMP,Cosine,10.0,32,0.4,300,10,4,1e-06,0.001,1,,40,1.0,,"[0.1872, 0.0039]","[0.0937, 0.0029]","[0.0889, 0.0024]","[0.0862, 0.0022]","[0.0975, 0.0038]","[0.0731, 0.0015]","[0.0919, 0.0028]","[0.0935, 0.0038]","[0.1285, 0.0045]","[0.1613, 0.005]","[0.0521, 0.0028]","[0.3051, 0.0064]"
MMP,Cosine,10.0,32,0.4,300,10,4,1e-06,0.001,3,,40,1.0,,"[0.1853, 0.0039]","[0.0907, 0.0028]","[0.0865, 0.0024]","[0.0836, 0.0021]","[0.0961, 0.0037]","[0.0715, 0.0015]","[0.0907, 0.0028]","[0.0917, 0.0037]","[0.1276, 0.0044]","[0.1603, 0.005]","[0.0527, 0.0028]","[0.303, 0.0064]"
MMP,Cosine,10.0,32,0.4,300,10,4,1e-06,0.001,5,,40,1.0,,"[0.1787, 0.0038]","[0.0865, 0.0027]","[0.0838, 0.0023]","[0.0814, 0.0021]","[0.0939, 0.0037]","[0.0688, 0.0014]","[0.087, 0.0027]","[0.0873, 0.0036]","[0.1226, 0.0043]","[0.1539, 0.0048]","[0.0496, 0.0026]","[0.2905, 0.0062]"
MMP,Cosine,10.0,32,0.4,300,10,5,0.0001,0.0001,1,,40,1.0,,"[0.1919, 0.004]","[0.0954, 0.0029]","[0.0921, 0.0025]","[0.0888, 0.0022]","[0.101, 0.0038]","[0.0753, 0.0016]","[0.0965, 0.003]","[0.0957, 0.0039]","[0.1328, 0.0046]","[0.1653, 0.0051]","[0.0541, 0.0029]","[0.3092, 0.0065]"
MMP,Cosine,10.0,32,0.4,300,10,5,0.0001,0.0001,3,,40,1.0,,"[0.1906, 0.004]","[0.094, 0.0029]","[0.0901, 0.0024]","[0.0873, 0.0022]","[0.099, 0.0038]","[0.0741, 0.0015]","[0.0953, 0.0029]","[0.0948, 0.0038]","[0.1312, 0.0045]","[0.1652, 0.0051]","[0.0536, 0.0028]","[0.3083, 0.0065]"
MMP,Cosine,10.0,32,0.4,300,10,5,0.0001,0.0001,5,,40,1.0,,"[0.1909, 0.004]","[0.094, 0.0029]","[0.0897, 0.0024]","[0.0871, 0.0022]","[0.0989, 0.0038]","[0.0739, 0.0015]","[0.0945, 0.0028]","[0.0964, 0.0039]","[0.1324, 0.0046]","[0.1666, 0.0051]","[0.0541, 0.0028]","[0.3098, 0.0065]"
MMP,Cosine,10.0,32,0.4,300,10,5,0.0001,0.001,1,,40,1.0,,"[0.1868, 0.0039]","[0.0924, 0.0029]","[0.0885, 0.0024]","[0.0859, 0.0022]","[0.0974, 0.0038]","[0.073, 0.0015]","[0.0916, 0.0028]","[0.0914, 0.0037]","[0.1268, 0.0044]","[0.1591, 0.0049]","[0.051, 0.0027]","[0.3045, 0.0065]"
MMP,Cosine,10.0,32,0.4,300,10,5,0.0001,0.001,3,,40,1.0,,"[0.1799, 0.0038]","[0.0879, 0.0027]","[0.0844, 0.0023]","[0.0817, 0.002]","[0.0924, 0.0037]","[0.0699, 0.0014]","[0.0884, 0.0028]","[0.0892, 0.0036]","[0.1242, 0.0043]","[0.1558, 0.0048]","[0.0505, 0.0027]","[0.2922, 0.0062]"
MMP,Cosine,10.0,32,0.4,300,10,5,0.0001,0.001,5,,40,1.0,,"[0.1785, 0.0038]","[0.0867, 0.0027]","[0.0841, 0.0023]","[0.0814, 0.0021]","[0.0913, 0.0037]","[0.0697, 0.0014]","[0.0877, 0.0027]","[0.0873, 0.0036]","[0.1221, 0.0043]","[0.153, 0.0048]","[0.0489, 0.0027]","[0.2919, 0.0063]"
MMP,Cosine,10.0,32,0.4,300,10,5,1e-05,0.0001,1,,40,1.0,,"[0.1917, 0.004]","[0.0961, 0.0029]","[0.0917, 0.0025]","[0.0879, 0.0022]","[0.1005, 0.0038]","[0.0752, 0.0016]","[0.0956, 0.0029]","[0.0964, 0.0038]","[0.1322, 0.0045]","[0.1643, 0.0051]","[0.0539, 0.0028]","[0.3109, 0.0065]"
MMP,Cosine,10.0,32,0.4,300,10,5,1e-05,0.0001,3,,40,1.0,,"[0.1861, 0.004]","[0.091, 0.0028]","[0.088, 0.0024]","[0.0849, 0.0022]","[0.0969, 0.0038]","[0.0725, 0.0015]","[0.0907, 0.0028]","[0.092, 0.0038]","[0.1268, 0.0044]","[0.1595, 0.005]","[0.052, 0.0028]","[0.3011, 0.0064]"
MMP,Cosine,10.0,32,0.4,300,10,5,1e-05,0.0001,5,,40,1.0,,"[0.1885, 0.004]","[0.0926, 0.0028]","[0.0891, 0.0024]","[0.0856, 0.0021]","[0.0985, 0.0038]","[0.0732, 0.0015]","[0.0918, 0.0028]","[0.0943, 0.0038]","[0.131, 0.0045]","[0.1621, 0.005]","[0.0528, 0.0028]","[0.3048, 0.0064]"
MMP,Cosine,10.0,32,0.4,300,10,5,1e-05,0.001,1,,40,1.0,,"[0.188, 0.0039]","[0.0943, 0.0029]","[0.0904, 0.0025]","[0.0873, 0.0022]","[0.0979, 0.0038]","[0.0736, 0.0015]","[0.0919, 0.0028]","[0.0924, 0.0037]","[0.1279, 0.0044]","[0.1604, 0.0049]","[0.0513, 0.0027]","[0.3061, 0.0064]"
MMP,Cosine,10.0,32,0.4,300,10,5,1e-05,0.001,3,,40,1.0,,"[0.1855, 0.0039]","[0.0917, 0.0028]","[0.0875, 0.0024]","[0.0844, 0.0021]","[0.0971, 0.0038]","[0.0717, 0.0015]","[0.0916, 0.0028]","[0.0923, 0.0037]","[0.1283, 0.0044]","[0.1606, 0.0049]","[0.0518, 0.0027]","[0.3012, 0.0064]"
MMP,Cosine,10.0,32,0.4,300,10,5,1e-05,0.001,5,,40,1.0,,"[0.1821, 0.0039]","[0.0891, 0.0028]","[0.0852, 0.0023]","[0.0825, 0.0021]","[0.0943, 0.0037]","[0.0701, 0.0014]","[0.0884, 0.0027]","[0.0912, 0.0037]","[0.1251, 0.0044]","[0.1561, 0.0048]","[0.0515, 0.0027]","[0.2957, 0.0063]"
MMP,Cosine,10.0,32,0.4,300,10,5,1e-06,0.0001,1,,40,1.0,,"[0.1928, 0.004]","[0.0958, 0.0029]","[0.0924, 0.0025]","[0.0892, 0.0022]","[0.1006, 0.0039]","[0.0755, 0.0016]","[0.0956, 0.0029]","[0.0973, 0.0039]","[0.1344, 0.0046]","[0.167, 0.0051]","[0.054, 0.0028]","[0.3115, 0.0065]"
MMP,Cosine,10.0,32,0.4,300,10,5,1e-06,0.0001,3,,40,1.0,,"[0.189, 0.0039]","[0.094, 0.0029]","[0.0908, 0.0025]","[0.0864, 0.0022]","[0.0988, 0.0038]","[0.0735, 0.0015]","[0.093, 0.0028]","[0.0945, 0.0037]","[0.1315, 0.0045]","[0.1617, 0.005]","[0.0527, 0.0028]","[0.3076, 0.0065]"
MMP,Cosine,10.0,32,0.4,300,10,5,1e-06,0.0001,5,,40,1.0,,"[0.1881, 0.004]","[0.0933, 0.0028]","[0.0889, 0.0024]","[0.0858, 0.0022]","[0.0972, 0.0038]","[0.0735, 0.0015]","[0.093, 0.0029]","[0.0946, 0.0038]","[0.1289, 0.0045]","[0.1611, 0.005]","[0.0523, 0.0028]","[0.306, 0.0065]"
MMP,Cosine,10.0,32,0.4,300,10,5,1e-06,0.001,1,,40,1.0,,"[0.1893, 0.0039]","[0.0942, 0.0029]","[0.0911, 0.0025]","[0.0878, 0.0022]","[0.1, 0.0039]","[0.0745, 0.0015]","[0.0944, 0.0029]","[0.0945, 0.0038]","[0.1307, 0.0045]","[0.1638, 0.005]","[0.0527, 0.0027]","[0.3078, 0.0064]"
MMP,Cosine,10.0,32,0.4,300,10,5,1e-06,0.001,3,,40,1.0,,"[0.1849, 0.0039]","[0.0905, 0.0028]","[0.0864, 0.0023]","[0.0832, 0.0021]","[0.0942, 0.0037]","[0.0713, 0.0014]","[0.0909, 0.0028]","[0.0934, 0.0038]","[0.128, 0.0044]","[0.1597, 0.0049]","[0.0519, 0.0028]","[0.3001, 0.0063]"
MMP,Cosine,10.0,32,0.4,300,10,5,1e-06,0.001,5,,40,1.0,,"[0.1838, 0.0038]","[0.0894, 0.0028]","[0.0867, 0.0024]","[0.0836, 0.0021]","[0.0951, 0.0037]","[0.0711, 0.0014]","[0.0898, 0.0027]","[0.0911, 0.0037]","[0.1272, 0.0044]","[0.1585, 0.0048]","[0.0518, 0.0027]","[0.2996, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,5e-05,1,,40,0.9,,"[0.1895, 0.0039]","[0.1001, 0.003]","[0.0951, 0.0026]","[0.0913, 0.0023]","[0.1032, 0.0039]","[0.0763, 0.0016]","[0.0969, 0.0029]","[0.0954, 0.0037]","[0.1305, 0.0044]","[0.1619, 0.0049]","[0.052, 0.0027]","[0.3013, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,5e-05,1,,40,1.0,,"[0.1917, 0.004]","[0.0996, 0.003]","[0.0963, 0.0026]","[0.0923, 0.0023]","[0.1035, 0.0039]","[0.0769, 0.0016]","[0.0971, 0.0029]","[0.0948, 0.0038]","[0.1333, 0.0045]","[0.1653, 0.005]","[0.0524, 0.0027]","[0.3061, 0.0064]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,5e-05,1,,40,1.1,,"[0.194, 0.004]","[0.1001, 0.003]","[0.0966, 0.0026]","[0.093, 0.0023]","[0.1048, 0.004]","[0.078, 0.0016]","[0.0976, 0.0029]","[0.097, 0.0039]","[0.1341, 0.0045]","[0.167, 0.005]","[0.0528, 0.0028]","[0.3101, 0.0064]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,5e-05,2,,40,0.9,,"[0.1904, 0.004]","[0.098, 0.003]","[0.0942, 0.0026]","[0.0902, 0.0023]","[0.102, 0.0039]","[0.0759, 0.0016]","[0.0956, 0.0028]","[0.0947, 0.0038]","[0.1305, 0.0044]","[0.162, 0.0049]","[0.0522, 0.0027]","[0.3039, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,5e-05,2,,40,1.0,,"[0.1869, 0.0039]","[0.0973, 0.003]","[0.092, 0.0025]","[0.0888, 0.0023]","[0.1021, 0.0039]","[0.0748, 0.0016]","[0.0953, 0.0029]","[0.0932, 0.0038]","[0.1271, 0.0044]","[0.1571, 0.0048]","[0.0521, 0.0027]","[0.2974, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,5e-05,2,,40,1.1,,"[0.1903, 0.0039]","[0.0996, 0.0031]","[0.0955, 0.0026]","[0.0919, 0.0023]","[0.1054, 0.0041]","[0.0763, 0.0016]","[0.0954, 0.0029]","[0.0936, 0.0038]","[0.13, 0.0044]","[0.1627, 0.0049]","[0.0517, 0.0027]","[0.3041, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,5e-05,3,,40,0.9,,"[0.1855, 0.0039]","[0.096, 0.0029]","[0.0919, 0.0025]","[0.0883, 0.0022]","[0.1019, 0.0039]","[0.0741, 0.0016]","[0.0949, 0.0028]","[0.0911, 0.0037]","[0.1256, 0.0043]","[0.156, 0.0047]","[0.0515, 0.0027]","[0.2951, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,5e-05,3,,40,1.0,,"[0.1876, 0.0039]","[0.0984, 0.003]","[0.0939, 0.0025]","[0.0902, 0.0023]","[0.1027, 0.004]","[0.0757, 0.0016]","[0.0942, 0.0028]","[0.0923, 0.0037]","[0.1269, 0.0043]","[0.1586, 0.0048]","[0.0497, 0.0026]","[0.2975, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,5e-05,3,,40,1.1,,"[0.1921, 0.004]","[0.099, 0.003]","[0.0955, 0.0026]","[0.091, 0.0023]","[0.1061, 0.004]","[0.0757, 0.0016]","[0.0971, 0.0029]","[0.0963, 0.0038]","[0.1334, 0.0045]","[0.1652, 0.005]","[0.0541, 0.0028]","[0.3071, 0.0064]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,5e-05,4,,40,0.9,,"[0.1818, 0.0038]","[0.0935, 0.0029]","[0.0911, 0.0025]","[0.0872, 0.0022]","[0.0978, 0.0038]","[0.0731, 0.0016]","[0.0918, 0.0028]","[0.0895, 0.0036]","[0.1259, 0.0043]","[0.1568, 0.0048]","[0.0493, 0.0027]","[0.291, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,5e-05,4,,40,1.0,,"[0.1897, 0.0039]","[0.098, 0.0029]","[0.0932, 0.0025]","[0.0897, 0.0022]","[0.1052, 0.004]","[0.075, 0.0016]","[0.095, 0.0028]","[0.095, 0.0037]","[0.1294, 0.0044]","[0.1623, 0.0049]","[0.053, 0.0027]","[0.304, 0.0064]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,5e-05,4,,40,1.1,,"[0.1859, 0.0039]","[0.097, 0.0029]","[0.0916, 0.0025]","[0.089, 0.0022]","[0.1018, 0.0039]","[0.0736, 0.0015]","[0.0932, 0.0028]","[0.0936, 0.0037]","[0.1271, 0.0043]","[0.1595, 0.0048]","[0.0516, 0.0027]","[0.2969, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,5e-05,5,,40,0.9,,"[0.1887, 0.0039]","[0.0976, 0.003]","[0.094, 0.0025]","[0.0909, 0.0023]","[0.1035, 0.004]","[0.0749, 0.0016]","[0.0953, 0.0028]","[0.0941, 0.0037]","[0.1308, 0.0044]","[0.1638, 0.0049]","[0.0518, 0.0027]","[0.301, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,5e-05,5,,40,1.0,,"[0.1862, 0.0039]","[0.098, 0.003]","[0.0933, 0.0025]","[0.0897, 0.0022]","[0.1022, 0.0039]","[0.0741, 0.0016]","[0.0947, 0.0029]","[0.0942, 0.0037]","[0.1291, 0.0043]","[0.16, 0.0048]","[0.0522, 0.0028]","[0.2948, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,5e-05,5,,40,1.1,,"[0.188, 0.0038]","[0.0971, 0.0029]","[0.0925, 0.0025]","[0.0893, 0.0022]","[0.1031, 0.004]","[0.0748, 0.0015]","[0.0936, 0.0028]","[0.0932, 0.0037]","[0.1286, 0.0043]","[0.1614, 0.0049]","[0.0518, 0.0028]","[0.3018, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,0.0001,1,,40,0.9,,"[0.188, 0.0039]","[0.098, 0.003]","[0.0938, 0.0025]","[0.0909, 0.0022]","[0.103, 0.0039]","[0.076, 0.0016]","[0.0961, 0.0029]","[0.0934, 0.0037]","[0.1274, 0.0043]","[0.1594, 0.0048]","[0.052, 0.0027]","[0.2975, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,0.0001,1,,40,1.0,,"[0.19, 0.0039]","[0.0992, 0.003]","[0.0961, 0.0025]","[0.0925, 0.0023]","[0.1046, 0.0039]","[0.0766, 0.0016]","[0.0976, 0.0029]","[0.0947, 0.0037]","[0.1305, 0.0043]","[0.1633, 0.0049]","[0.053, 0.0027]","[0.2988, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,0.0001,1,,40,1.1,,"[0.1903, 0.0039]","[0.0983, 0.003]","[0.0941, 0.0026]","[0.0911, 0.0023]","[0.1018, 0.0039]","[0.077, 0.0016]","[0.0953, 0.0029]","[0.0935, 0.0038]","[0.129, 0.0044]","[0.1634, 0.005]","[0.051, 0.0027]","[0.3046, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,0.0001,2,,40,0.9,,"[0.1912, 0.004]","[0.0974, 0.0029]","[0.093, 0.0025]","[0.0897, 0.0022]","[0.1048, 0.0039]","[0.0751, 0.0015]","[0.0964, 0.0029]","[0.0959, 0.0038]","[0.1317, 0.0045]","[0.1642, 0.005]","[0.0544, 0.0028]","[0.3049, 0.0064]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,0.0001,2,,40,1.0,,"[0.1918, 0.004]","[0.0966, 0.0029]","[0.0928, 0.0025]","[0.0891, 0.0022]","[0.1036, 0.0039]","[0.0747, 0.0015]","[0.0968, 0.0029]","[0.0964, 0.0038]","[0.1336, 0.0045]","[0.1652, 0.005]","[0.0553, 0.0028]","[0.3056, 0.0064]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,0.0001,2,,40,1.1,,"[0.1858, 0.0039]","[0.099, 0.0031]","[0.0943, 0.0026]","[0.0906, 0.0023]","[0.1035, 0.004]","[0.0754, 0.0016]","[0.095, 0.0028]","[0.0939, 0.0038]","[0.129, 0.0044]","[0.1601, 0.0048]","[0.0508, 0.0027]","[0.2947, 0.0061]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,0.0001,3,,40,0.9,,"[0.1882, 0.0039]","[0.0973, 0.0029]","[0.0925, 0.0025]","[0.0891, 0.0022]","[0.1052, 0.0039]","[0.0737, 0.0015]","[0.0954, 0.0028]","[0.0944, 0.0037]","[0.1285, 0.0044]","[0.1612, 0.0049]","[0.0542, 0.0028]","[0.3002, 0.0064]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,0.0001,3,,40,1.0,,"[0.186, 0.0038]","[0.0987, 0.003]","[0.0935, 0.0025]","[0.0892, 0.0022]","[0.1046, 0.004]","[0.0745, 0.0015]","[0.0944, 0.0028]","[0.0931, 0.0037]","[0.1278, 0.0043]","[0.1582, 0.0047]","[0.0522, 0.0028]","[0.296, 0.0061]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,0.0001,3,,40,1.1,,"[0.1851, 0.0038]","[0.0971, 0.003]","[0.0922, 0.0025]","[0.0888, 0.0022]","[0.1029, 0.004]","[0.0732, 0.0015]","[0.0933, 0.0028]","[0.094, 0.0037]","[0.1281, 0.0043]","[0.161, 0.0048]","[0.0516, 0.0027]","[0.295, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,0.0001,4,,40,0.9,,"[0.1872, 0.0039]","[0.097, 0.0029]","[0.0923, 0.0025]","[0.0886, 0.0022]","[0.1024, 0.0039]","[0.0737, 0.0015]","[0.0945, 0.0028]","[0.0939, 0.0037]","[0.1293, 0.0044]","[0.1612, 0.0049]","[0.0529, 0.0027]","[0.2998, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,0.0001,5,,40,1.0,,"[0.1804, 0.0038]","[0.0938, 0.0029]","[0.0896, 0.0024]","[0.0861, 0.0021]","[0.1002, 0.0038]","[0.0711, 0.0015]","[0.0906, 0.0027]","[0.0892, 0.0036]","[0.1243, 0.0043]","[0.1552, 0.0047]","[0.0499, 0.0026]","[0.2903, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,0.0005,1,,40,1.0,,"[0.1857, 0.0039]","[0.097, 0.0029]","[0.0929, 0.0025]","[0.0898, 0.0023]","[0.1021, 0.0039]","[0.0746, 0.0016]","[0.0948, 0.0029]","[0.0918, 0.0037]","[0.1269, 0.0043]","[0.1587, 0.0048]","[0.0513, 0.0027]","[0.2957, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,0.0005,3,,40,1.0,,"[0.1794, 0.0038]","[0.0926, 0.0028]","[0.0869, 0.0024]","[0.0844, 0.0021]","[0.0994, 0.0038]","[0.0706, 0.0015]","[0.0915, 0.0028]","[0.0901, 0.0036]","[0.1228, 0.0042]","[0.1536, 0.0047]","[0.0507, 0.0026]","[0.2858, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.001,0.0005,5,,40,1.0,,"[0.1808, 0.0039]","[0.093, 0.0028]","[0.0888, 0.0024]","[0.0853, 0.0021]","[0.0996, 0.0038]","[0.0705, 0.0015]","[0.0909, 0.0028]","[0.0921, 0.0037]","[0.1266, 0.0044]","[0.157, 0.0048]","[0.0502, 0.0026]","[0.2888, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.0001,5e-05,1,,40,1.0,,"[0.1927, 0.004]","[0.1009, 0.0031]","[0.0966, 0.0026]","[0.0927, 0.0023]","[0.105, 0.004]","[0.0773, 0.0016]","[0.0984, 0.0029]","[0.0964, 0.0038]","[0.1332, 0.0045]","[0.1655, 0.005]","[0.0535, 0.0028]","[0.3056, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.0001,5e-05,3,,40,1.0,,"[0.1838, 0.0038]","[0.0964, 0.003]","[0.0932, 0.0025]","[0.0893, 0.0023]","[0.1026, 0.004]","[0.0736, 0.0016]","[0.094, 0.0028]","[0.0906, 0.0037]","[0.1279, 0.0043]","[0.1571, 0.0047]","[0.0515, 0.0028]","[0.2903, 0.0061]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.0001,5e-05,5,,40,1.0,,"[0.1856, 0.0039]","[0.098, 0.003]","[0.0938, 0.0025]","[0.0893, 0.0022]","[0.1017, 0.0039]","[0.0738, 0.0016]","[0.0936, 0.0028]","[0.0934, 0.0037]","[0.1295, 0.0044]","[0.1599, 0.0048]","[0.0505, 0.0027]","[0.2949, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.0001,0.0005,1,,40,1.0,,"[0.1879, 0.0039]","[0.0991, 0.003]","[0.0939, 0.0025]","[0.0905, 0.0022]","[0.1032, 0.0039]","[0.0748, 0.0016]","[0.0962, 0.0029]","[0.0949, 0.0037]","[0.1292, 0.0043]","[0.1615, 0.0048]","[0.0525, 0.0028]","[0.2973, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.0001,0.0005,3,,40,1.0,,"[0.1793, 0.0038]","[0.095, 0.0029]","[0.0906, 0.0025]","[0.0865, 0.0022]","[0.1005, 0.0038]","[0.0718, 0.0015]","[0.0919, 0.0027]","[0.0886, 0.0035]","[0.1224, 0.0042]","[0.1516, 0.0047]","[0.05, 0.0026]","[0.282, 0.006]"
MMP,Cosine,0.0,32,0.2,300,10,3,0.0001,0.0005,5,,40,1.0,,"[0.1673, 0.0036]","[0.0887, 0.0028]","[0.0839, 0.0023]","[0.0805, 0.0021]","[0.0943, 0.0037]","[0.0665, 0.0014]","[0.0882, 0.0027]","[0.0848, 0.0035]","[0.1147, 0.004]","[0.1422, 0.0044]","[0.0484, 0.0026]","[0.2615, 0.0057]"
MMP,Cosine,0.0,32,0.2,300,10,3,1e-05,5e-05,1,,40,1.0,,"[0.1924, 0.0039]","[0.1007, 0.003]","[0.0968, 0.0026]","[0.0931, 0.0023]","[0.1044, 0.0039]","[0.0773, 0.0016]","[0.0985, 0.0029]","[0.0963, 0.0038]","[0.1323, 0.0044]","[0.1654, 0.005]","[0.0528, 0.0027]","[0.3055, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,3,1e-05,5e-05,3,,40,1.0,,"[0.1855, 0.0039]","[0.0971, 0.003]","[0.0926, 0.0025]","[0.0894, 0.0023]","[0.1027, 0.0039]","[0.0739, 0.0016]","[0.094, 0.0028]","[0.0922, 0.0037]","[0.1272, 0.0043]","[0.1586, 0.0048]","[0.051, 0.0026]","[0.2932, 0.0062]"
